iter	Passed	Remaining
0	1	153
1	2	126
2	3	114
3	4	110
4	5	107
5	6	104
6	7	101
7	8	98
8	9	95
9	10	92
10	11	90
11	12	89
12	13	87
13	13	85
14	14	84
15	15	82
16	16	81
17	17	80
18	18	79
19	19	78
20	20	77
21	21	75
22	22	74
23	23	73
24	24	72
25	25	71
26	26	70
27	26	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	40	55
42	40	54
43	41	53
44	43	52
45	44	51
46	45	50
47	46	49
48	47	49
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	53	41
56	54	40
57	55	39
58	55	38
59	57	38
60	57	36
61	58	35
62	59	34
63	60	33
64	61	32
65	62	31
66	62	31
67	63	30
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	81	12
87	82	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	91	0
99	92	0
